char,source,text,keywords,context,count,cluster
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Despite his promising beginnings, Arthas became one of the most powerful and evil beings Azeroth would ever know. Although he killed the necromancer Kel'Thuzad, Arthas was unable to stop the spread of the plague and resorted to increasingly desperate methods, such as purging the city of Stratholme. Taking up the cursed runeblade Frostmourne, Arthas was able to defeat the demon Mal'Ganis, but he lost his soul in the process. Becoming a death knight of the Scourge, he led the undead in destroying Lordaeron, Quel'Thalas, and Dalaran. Arthas later made his way to the Frozen Throne of Icecrown and merged with the Lich King.[9]
",['power'],"omising beginnings, Arthas became one of the most powerful and evil beings Azeroth would ever know. Altho",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Ruling as the Lich King for years afterward, Arthas had the last remnants of his humanity destroyed and was ultimately defeated in combat by Highlord Tirion Fordring and his champions of the Light. Cradled by the spirit of his father, Arthas Menethil died, leaving the mantle of the Lich King to be taken by a noble soul who would contain the power of the Scourge. Arthas' soul found no rest in the afterlife, instead being forged into a weapon in the schemes of the Jailer that was spent until nothing was left.
",['power'],to be taken by a noble soul who would contain the power of the Scourge. Arthas' soul found no rest in the,1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Leaving Falric and Marwyn to oversee his forces in the city, Arthas ran to the Balnir Farmstead. There he used his necromantic powers to raise his faithful steed Invincible into undeath, allowing it to serve as his mount once again. 
",['power'],e Balnir Farmstead. There he used his necromantic powers to raise his faithful steed Invincible into unde,1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Tichondrius tasked Arthas with gathering the members of the vile Cult of the Damned that were hiding in Vandermar, learning that Kel'Thuzad had expected him, much to his surprise. They aided him with their magical abilities as he traveled to Andorhal where he was to recover Kel'Thuzad's corpse. Arthas initially asked as to why they couldn't reanimate him on the spot, only to be informed by a cultist that a being like Kel'Thuzad required a powerful energy source. He confronted the paladin guarding the crypt, Gavinrad the Dire, who had given Arthas his holy warhammer at his induction ceremony into the Silver Hand. After killing Gavinrad, he recovered the remains of the necromancer. This brought Kel'Thuzad's ghost into being, and he secretly instructed Arthas not to trust the dreadlords. Arthas quietly contemplated this.
",['power'],a cultist that a being like Kel'Thuzad required a powerful energy source. He confronted the paladin guard,1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Kel'Thuzad's remains were badly decomposed and needed to be taken to the mystical Sunwell in Quel'Thalas to be revived. To ensure that the remains would survive the trip, Arthas was tasked with taking a special urn that was being held by the Knights of the Silver Hand. Arthas killed two paladins, Ballador the Bright and Sage Truthbearer, who both condemned Arthas' betrayal. He then faced Uther the Lightbringer, who explained that the urn held the ashes of his father, King Terenas. The two engaged in a duel with Uther initially having the upper hand, knocking Arthas down and sending Frostmourne flying from his hands. As Arthas awaited the killing blow, the sword seemed to find its own way into his hands and he was granted more power by the Lich King. The battle began to turn in Arthas' favor. Eventually, Uther, covered in blood from his wounds, fell to his knees and told Arthas he hoped there was a special place in hell waiting for him. Arthas replied that they would never know because he intended to live forever, then delivered the killing blow. He seized the urn and blasphemed his father's remains by throwing them, which suddenly swarmed on him with the wind, choking him and burning his eyes. Arthas had the remains of Kel'Thuzad placed within the urn, and then began the long journey to Quel'Thalas.[33]
",['power'],ts own way into his hands and he was granted more power by the Lich King. The battle began to turn in Art,1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Arthas and his troops repelled the mages' vast counterattack as Kel'Thuzad began the lengthy summoning of the demon lord, reinforced by the Burning Legion's forces as the ritual progressed. Once Archimonde arrived, he proclaimed that the Lich King was of no further use to the Legion, and Tichondrius was placed in command of the Scourge. Arthas was left to wonder what would become of him and Kel'Thuzad, but the lich replied that all was going as the Lich King foresaw.[37] The pair disappeared as Archimonde took his revenge on the city, destroying Dalaran with a single powerful ritual.[38]
",['power'],"nge on the city, destroying Dalaran with a single powerful ritual.[38]
",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Arthas sensed Illidan's yearning for power and approached him in Felwood. He told the recently freed demon hunter how to claim the skull's powers as his own, whereupon he could destroy Tichondrius. Illidan agreed to his plan, and Arthas disappeared again,[40] awaiting to be teleported by Kel'Thuzad.[41]
",['power'],"Arthas sensed Illidan's yearning for power and approached him in Felwood. He told the recent | ently freed demon hunter how to claim the skull's powers as his own, whereupon he could destroy Tichondri",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Archimonde left a trio of dreadlords behind in the ruined palace gardens of Lordaeron to ensure that the nation remained under control, and to watch over the cunning servitors of Ner'zhul. When the demon lord was defeated, however, they were not originally aware of it. This changed several months later, when Arthas returned to reclaim his throne. He threatened the dreadlords, who immediately fled, and then called Sylvanas and Kel'Thuzad to his side to stop a large group of human refugees, who were led by the paladins Halahk the Lifebringer, Magroth the Defender, and Dagren the Orcslayer as they tried to stall the Scourge so they could escape into the canyons, where the undead would have difficulty hunting them. However, during the climax of the battle, Arthas had a painful seizure, and felt the Lich King calling out to him. Despite his diminished powers, Arthas fought on until all the humans in the area were killed.[43]
",['power'],"h King calling out to him. Despite his diminished powers, Arthas fought on until all the humans in the ar",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"Little did Arthas know that the Lich King's power had dwindled to the point that Sylvanas was no longer under his control. In secret, she attended a meeting with the three dreadlords, who told her that the Lich King's power was waning, and so the time had come to claim her vengeance.[44]
",['power'],"ree dreadlords, who told her that the Lich King's power was waning, and so the time had come to claim her | Little did Arthas know that the Lich King's power had dwindled to the point that Sylvanas was no lo",1,2
arthas,https://wowpedia.fandom.com/wiki/Arthas_Menethil,"As Arthas returned to the capital city with Kel'Thuzad to discuss the threat, he was separated from Kel'Thuzad by the dreadlords, who attempted to kill him with several ghouls. Arthas killed the rogue undead and was forced to collect what loyalists he could find and fight his way through the dreadlords' forces, which included the powerful abomination Bloodfeast. As he arrived on the city's limits, he was saved by a cadre of banshees, who told him that Sylvanas had sent them to see him safely away.[45] However, as they neared an empty spot in the forest, Arthas received another vision from the Lich King, who told him he'd been betrayed. Sylvanas then appeared and shot him with a paralyzing arrow, promising to torture him like he had done to her. Before she could start, Kel'Thuzad stepped in and chased her off with his forces.[46]
",['power'],"hrough the dreadlords' forces, which included the powerful abomination Bloodfeast. As he arrived on the c",1,2
